PartitionKey,RowKey,test_type,test_type@type,protocol,protocol@type,latency_total,latency_total@type,latency_mean,latency_mean@type,latency_max,latency_max@type,latency_min,latency_min@type,throughput,throughput@type,success,success@type,server,server@type
10.2.0.10,01 24 2022 12 45 00,vegeta,String,http,String,2873813.854,Double,239.484487,Double,8217.995943,Double,50.9866,Double,49.83672047,String,1,String,10.1.0.18,String
10.2.0.10,01 24 2022 12 50 00,vegeta,String,http,String,3026552.973,Double,252.212747,Double,7881.434935,Double,55.037941,Double,49.9540031,String,1,String,10.1.0.18,String
10.2.0.10,01 24 2022 12 55 00,vegeta,String,http,String,3348243.606,Double,279.0203,Double,16019.79235,Double,52.021072,Double,49.73651168,String,1,String,10.1.0.18,String
10.2.0.10,01 24 2022 13 00 00,vegeta,String,http,String,3799449.983,Double,316.620831,Double,11488.59906,Double,51.271596,Double,49.8751413,String,1,String,10.1.0.18,String
10.2.0.100,01 24 2022 12 45 00,vegeta,String,http,String,4071137.191,Double,339.261432,Double,30000.55128,Double,53.0296,Double,49.74186234,String,0.999916667,String,10.1.0.128,String
10.2.0.100,01 24 2022 12 50 00,vegeta,String,http,String,3484878.722,Double,290.40656,Double,7291.070169,Double,57.107094,Double,49.92517967,String,1,String,10.1.0.128,String
10.2.0.100,01 24 2022 12 55 00,vegeta,String,http,String,3372343.153,Double,281.028596,Double,3907.000051,Double,56.711326,Double,49.86428905,String,1,String,10.1.0.128,String
10.2.0.100,01 24 2022 13 00 00,vegeta,String,http,String,3713039.378,Double,309.419948,Double,9983.967764,Double,58.095442,Double,49.93839542,String,1,String,10.1.0.128,String
10.2.0.101,01 24 2022 12 45 00,vegeta,String,http,String,4968169.282,Double,414.014106,Double,30000.3642,Double,53.3946,Double,49.74366894,String,0.999916667,String,10.1.0.122,String
10.2.0.101,01 24 2022 12 50 00,vegeta,String,http,String,3734414.358,Double,311.201196,Double,10393.59504,Double,55.630748,Double,49.76926604,String,1,String,10.1.0.122,String
10.2.0.101,01 24 2022 12 55 00,vegeta,String,http,String,3728017.501,Double,310.668125,Double,17802.43566,Double,54.569413,Double,49.72089641,String,1,String,10.1.0.122,String
10.2.0.101,01 24 2022 13 00 00,vegeta,String,http,String,3912229.639,Double,326.019136,Double,25309.99721,Double,57.328714,Double,49.87489901,String,1,String,10.1.0.122,String
10.2.0.102,01 24 2022 12 45 00,vegeta,String,http,String,1592815.227,Double,132.734602,Double,5394.8191,Double,49.9252,Double,49.97513828,String,1,String,10.1.0.94,String
10.2.0.102,01 24 2022 12 50 00,vegeta,String,http,String,1591871.456,Double,132.655954,Double,6036.281144,Double,49.874084,Double,49.88859553,String,1,String,10.1.0.94,String
10.2.0.102,01 24 2022 12 55 00,vegeta,String,http,String,1557688.852,Double,129.807404,Double,7263.20831,Double,49.991143,Double,49.97561181,String,1,String,10.1.0.94,String
10.2.0.102,01 24 2022 13 00 00,vegeta,String,http,String,1438299.354,Double,119.858279,Double,6755.05142,Double,49.594308,Double,49.98340868,String,1,String,10.1.0.94,String
10.2.0.103,01 24 2022 12 45 00,vegeta,String,http,String,10400587.51,Double,866.715625,Double,30001.15305,Double,53.454,Double,48.81535454,String,0.999916667,String,10.1.0.104,String
10.2.0.103,01 24 2022 12 50 00,vegeta,String,http,String,7484717.484,Double,623.726456,Double,14594.33068,Double,56.789795,Double,49.77180899,String,1,String,10.1.0.104,String
10.2.0.103,01 24 2022 12 55 00,vegeta,String,http,String,7903447.465,Double,658.620622,Double,12133.95175,Double,53.593202,Double,49.65656044,String,1,String,10.1.0.104,String
10.2.0.103,01 24 2022 13 00 00,vegeta,String,http,String,8315349.139,Double,692.945761,Double,12943.6655,Double,51.438764,Double,49.77632251,String,1,String,10.1.0.104,String
10.2.0.104,01 24 2022 12 45 00,vegeta,String,http,String,4207878.159,Double,350.656513,Double,19223.5689,Double,51.1608,Double,49.82259067,String,1,String,10.1.0.119,String
10.2.0.104,01 24 2022 12 50 00,vegeta,String,http,String,2856936.432,Double,238.078035,Double,7230.095806,Double,52.400159,Double,49.92376947,String,1,String,10.1.0.119,String
10.2.0.104,01 24 2022 12 55 00,vegeta,String,http,String,3381247.874,Double,281.770656,Double,15507.51803,Double,51.74344,Double,49.7252837,String,1,String,10.1.0.119,String
10.2.0.104,01 24 2022 13 00 00,vegeta,String,http,String,14469340.12,Double,1205.778343,Double,30000.14487,Double,54.020149,Double,49.77113061,String,0.999916667,String,10.1.0.119,String
10.2.0.105,01 24 2022 12 45 00,vegeta,String,http,String,1822249.54,Double,151.854128,Double,14007.15386,Double,49.924,Double,49.74812111,String,1,String,10.1.0.53,String
10.2.0.105,01 24 2022 12 50 00,vegeta,String,http,String,1334152.423,Double,111.179368,Double,14663.01775,Double,50.077559,Double,49.98167919,String,1,String,10.1.0.53,String
10.2.0.105,01 24 2022 12 55 00,vegeta,String,http,String,1718056.458,Double,143.171371,Double,17204.44933,Double,50.14226,Double,49.67031803,String,1,String,10.1.0.53,String
10.2.0.105,01 24 2022 13 00 00,vegeta,String,http,String,1497753.062,Double,124.812755,Double,24288.10776,Double,49.814964,Double,49.86124859,String,1,String,10.1.0.53,String
10.2.0.108,01 24 2022 12 45 00,vegeta,String,http,String,2977447.976,Double,248.120664,Double,13044.4839,Double,52.5152,Double,49.8387637,String,1,String,10.1.0.58,String
10.2.0.108,01 24 2022 12 50 00,vegeta,String,http,String,2754147.361,Double,229.51228,Double,5644.530371,Double,55.173439,Double,49.84238184,String,1,String,10.1.0.58,String
10.2.0.108,01 24 2022 12 55 00,vegeta,String,http,String,3094961.023,Double,257.913418,Double,12934.2806,Double,52.202199,Double,49.87482514,String,1,String,10.1.0.58,String
10.2.0.108,01 24 2022 13 00 00,vegeta,String,http,String,3350013.637,Double,279.167803,Double,27612.70776,Double,52.354633,Double,49.50631335,String,1,String,10.1.0.58,String
10.2.0.11,01 24 2022 12 45 00,vegeta,String,http,String,5900933.999,Double,491.744499,Double,9469.7954,Double,57.9145,Double,49.75884934,String,1,String,10.1.0.34,String
10.2.0.11,01 24 2022 12 50 00,vegeta,String,http,String,4086761.318,Double,340.563443,Double,4656.147848,Double,57.339537,Double,49.89479161,String,1,String,10.1.0.34,String
10.2.0.11,01 24 2022 12 55 00,vegeta,String,http,String,4818031.1,Double,401.502591,Double,30000.28176,Double,53.425136,Double,49.64996628,String,0.999916667,String,10.1.0.34,String
