PartitionKey,RowKey,test_type,test_type@type,protocol,protocol@type,latency_total,latency_total@type,latency_mean,latency_mean@type,latency_max,latency_max@type,latency_min,latency_min@type,throughput,throughput@type,success,success@type,server,server@type
10.2.0.10,01 28 2022 12 25 00,vegeta,String,https,String,345187560.1,Double,28765.63001,Double,30035.83136,Double,67.68255,Double,4.310923712,String,0.095666667,String,10.1.0.25,String
10.2.0.10,01 28 2022 12 30 00,vegeta,String,https,String,344361695.3,Double,28696.80795,Double,30038.58229,Double,59.846101,Double,4.504198059,String,0.0995,String,10.1.0.25,String
10.2.0.10,01 28 2022 12 35 00,vegeta,String,https,String,345157486.9,Double,28763.12391,Double,30039.7973,Double,62.42097,Double,4.381408087,String,0.097333333,String,10.1.0.25,String
10.2.0.11,01 28 2022 12 25 00,vegeta,String,https,String,344127435.3,Double,28677.28627,Double,30037.67628,Double,63.381254,Double,4.495565945,String,0.099166667,String,10.1.0.34,String
10.2.0.11,01 28 2022 12 30 00,vegeta,String,https,String,344994775.9,Double,28749.56466,Double,30034.43077,Double,87.739511,Double,4.274286763,String,0.094416667,String,10.1.0.34,String
10.2.0.11,01 28 2022 12 35 00,vegeta,String,https,String,345328788.1,Double,28777.399,Double,30036.22284,Double,68.792298,Double,4.284080607,String,0.094583333,String,10.1.0.34,String
10.2.0.12,01 28 2022 12 25 00,vegeta,String,https,String,344949685.3,Double,28745.80711,Double,30042.47911,Double,74.477628,Double,4.362864535,String,0.09625,String,10.1.0.33,String
10.2.0.12,01 28 2022 12 30 00,vegeta,String,https,String,344604657,Double,28717.05475,Double,30037.49374,Double,70.396077,Double,4.378884477,String,0.09725,String,10.1.0.33,String
10.2.0.12,01 28 2022 12 35 00,vegeta,String,https,String,344192601.8,Double,28682.71682,Double,30035.19553,Double,64.362602,Double,4.5243588,String,0.099833333,String,10.1.0.33,String
10.2.0.13,01 28 2022 12 25 00,vegeta,String,https,String,345940431.7,Double,28828.36931,Double,30031.8843,Double,79.508099,Double,4.099947205,String,0.091333333,String,10.1.0.5,String
10.2.0.13,01 28 2022 12 30 00,vegeta,String,https,String,345899610,Double,28824.9675,Double,30037.01774,Double,74.51114,Double,4.153928744,String,0.09175,String,10.1.0.5,String
10.2.0.13,01 28 2022 12 35 00,vegeta,String,https,String,344864144.7,Double,28738.67873,Double,30044.53539,Double,60.139227,Double,4.320183522,String,0.095333333,String,10.1.0.5,String
10.2.0.14,01 28 2022 12 25 00,vegeta,String,https,String,344941555.5,Double,28745.12963,Double,30038.7242,Double,74.764506,Double,4.308772366,String,0.09525,String,10.1.0.9,String
10.2.0.14,01 28 2022 12 30 00,vegeta,String,https,String,344858553.5,Double,28738.21279,Double,30029.37629,Double,61.410131,Double,4.375855133,String,0.096666667,String,10.1.0.9,String
10.2.0.14,01 28 2022 12 35 00,vegeta,String,https,String,345378604.5,Double,28781.55038,Double,30026.21131,Double,65.75791,Double,4.25956931,String,0.094,String,10.1.0.9,String
10.2.0.15,01 28 2022 12 25 00,vegeta,String,https,String,344831506.3,Double,28735.95886,Double,30037.89022,Double,59.806914,Double,4.367383416,String,0.096333333,String,10.1.0.38,String
10.2.0.15,01 28 2022 12 30 00,vegeta,String,https,String,345121836.3,Double,28760.15302,Double,30038.88998,Double,85.167715,Double,4.326951295,String,0.095583333,String,10.1.0.38,String
10.2.0.15,01 28 2022 12 35 00,vegeta,String,https,String,345005260.3,Double,28750.43835,Double,30040.59584,Double,66.017413,Double,4.244834062,String,0.093666667,String,10.1.0.38,String
10.2.0.16,01 28 2022 12 25 00,vegeta,String,https,String,344674185.3,Double,28722.84877,Double,30030.41281,Double,57.11325,Double,4.412963146,String,0.097916667,String,10.1.0.28,String
10.2.0.16,01 28 2022 12 30 00,vegeta,String,https,String,344774985.5,Double,28731.2488,Double,30034.68554,Double,76.702892,Double,4.271197496,String,0.095416667,String,10.1.0.28,String
10.2.0.16,01 28 2022 12 35 00,vegeta,String,https,String,345796471.7,Double,28816.37264,Double,30043.94986,Double,61.739918,Double,4.116626524,String,0.091416667,String,10.1.0.28,String
10.2.0.17,01 28 2022 12 25 00,vegeta,String,https,String,345124253,Double,28760.35441,Double,30035.30314,Double,74.004471,Double,4.324623505,String,0.095416667,String,10.1.0.23,String
10.2.0.17,01 28 2022 12 30 00,vegeta,String,https,String,344365202.5,Double,28697.10021,Double,30035.2689,Double,66.718022,Double,4.376402359,String,0.096666667,String,10.1.0.23,String
10.2.0.17,01 28 2022 12 35 00,vegeta,String,https,String,345695172.8,Double,28807.93106,Double,30034.37902,Double,58.397139,Double,4.244732279,String,0.093666667,String,10.1.0.23,String
10.2.0.18,01 28 2022 12 25 00,vegeta,String,https,String,345680695.5,Double,28806.72462,Double,30039.01713,Double,63.310021,Double,4.209765745,String,0.092916667,String,10.1.0.18,String
10.2.0.18,01 28 2022 12 30 00,vegeta,String,https,String,344973764.4,Double,28747.8137,Double,30049.15383,Double,65.303642,Double,4.265497407,String,0.094166667,String,10.1.0.18,String
10.2.0.18,01 28 2022 12 35 00,vegeta,String,https,String,345469699.9,Double,28789.14166,Double,30044.52379,Double,63.229356,Double,4.17252908,String,0.093833333,String,10.1.0.18,String
10.2.0.19,01 28 2022 12 25 00,vegeta,String,https,String,345338657.5,Double,28778.22146,Double,30030.31746,Double,71.925359,Double,4.222919526,String,0.093583333,String,10.1.0.16,String
10.2.0.19,01 28 2022 12 30 00,vegeta,String,https,String,344592467.8,Double,28716.03898,Double,30036.40567,Double,70.585748,Double,4.53379688,String,0.1005,String,10.1.0.16,String
10.2.0.19,01 28 2022 12 35 00,vegeta,String,https,String,344538098.1,Double,28711.50817,Double,30037.94198,Double,87.019002,Double,4.448166981,String,0.098416667,String,10.1.0.16,String
10.2.0.20,01 28 2022 12 25 00,vegeta,String,https,String,345247601.8,Double,28770.63348,Double,30033.3186,Double,70.879604,Double,4.386900688,String,0.096916667,String,10.1.0.27,String
10.2.0.20,01 28 2022 12 30 00,vegeta,String,https,String,344590659.1,Double,28715.88826,Double,30036.62096,Double,66.850071,Double,4.312591029,String,0.09625,String,10.1.0.27,String
10.2.0.20,01 28 2022 12 35 00,vegeta,String,https,String,345814860.7,Double,28817.90506,Double,30034.24646,Double,60.298871,Double,4.078964545,String,0.091083333,String,10.1.0.27,String
10.2.0.21,01 28 2022 12 25 00,vegeta,String,https,String,344874544.8,Double,28739.5454,Double,30036.63069,Double,67.885766,Double,4.28039162,String,0.095916667,String,10.1.0.20,String
10.2.0.21,01 28 2022 12 30 00,vegeta,String,https,String,344745696.9,Double,28728.80807,Double,30038.31227,Double,82.781329,Double,4.403695076,String,0.09725,String,10.1.0.20,String
10.2.0.21,01 28 2022 12 35 00,vegeta,String,https,String,345643832.5,Double,28803.65271,Double,30042.02819,Double,67.290505,Double,4.187052298,String,0.0925,String,10.1.0.20,String
10.2.0.22,01 28 2022 12 25 00,vegeta,String,https,String,344499325.5,Double,28708.27713,Double,30037.64581,Double,65.206662,Double,4.435431403,String,0.097833333,String,10.1.0.10,String
10.2.0.22,01 28 2022 12 30 00,vegeta,String,https,String,345186212.5,Double,28765.5177,Double,30036.36482,Double,58.449788,Double,4.299041475,String,0.095166667,String,10.1.0.10,String
10.2.0.22,01 28 2022 12 35 00,vegeta,String,https,String,345355933.5,Double,28779.66112,Double,30041.94507,Double,73.586408,Double,4.315057648,String,0.095333333,String,10.1.0.10,String
10.2.0.23,01 28 2022 12 25 00,vegeta,String,https,String,345790127.6,Double,28815.84397,Double,30035.60023,Double,78.509445,Double,4.27599451,String,0.094333333,String,10.1.0.29,String
10.2.0.23,01 28 2022 12 30 00,vegeta,String,https,String,345083081.6,Double,28756.92347,Double,30038.68352,Double,79.283435,Double,4.281739003,String,0.095083333,String,10.1.0.29,String
10.2.0.23,01 28 2022 12 35 00,vegeta,String,https,String,345504435.8,Double,28792.03632,Double,30036.21061,Double,58.125631,Double,4.26283776,String,0.094,String,10.1.0.29,String
10.2.0.24,01 28 2022 12 25 00,vegeta,String,https,String,345013530.2,Double,28751.12751,Double,30037.4632,Double,61.673357,Double,4.435197076,String,0.09875,String,10.1.0.22,String
10.2.0.24,01 28 2022 12 30 00,vegeta,String,https,String,344659449.2,Double,28721.62076,Double,30037.85355,Double,67.158291,Double,4.478284528,String,0.098916667,String,10.1.0.22,String
10.2.0.24,01 28 2022 12 35 00,vegeta,String,https,String,345177532.5,Double,28764.79438,Double,30032.59385,Double,77.054918,Double,4.215409706,String,0.094083333,String,10.1.0.22,String
10.2.0.25,01 28 2022 12 25 00,vegeta,String,https,String,345448734.4,Double,28787.39453,Double,30029.65679,Double,69.466994,Double,4.322764313,String,0.095333333,String,10.1.0.15,String
10.2.0.25,01 28 2022 12 30 00,vegeta,String,https,String,344983825.9,Double,28748.65216,Double,30037.85068,Double,67.636597,Double,4.414170008,String,0.0975,String,10.1.0.15,String
10.2.0.25,01 28 2022 12 35 00,vegeta,String,https,String,345890999.1,Double,28824.24992,Double,30039.67024,Double,79.243552,Double,4.250920435,String,0.093916667,String,10.1.0.15,String
10.2.0.26,01 28 2022 12 25 00,vegeta,String,https,String,345077184.7,Double,28756.43206,Double,30033.69265,Double,68.221485,Double,4.318492742,String,0.09525,String,10.1.0.6,String
10.2.0.26,01 28 2022 12 30 00,vegeta,String,https,String,344753022.7,Double,28729.41856,Double,30043.19656,Double,67.167003,Double,4.274404038,String,0.094416667,String,10.1.0.6,String
10.2.0.26,01 28 2022 12 35 00,vegeta,String,https,String,345713019.5,Double,28809.41829,Double,30041.24496,Double,67.748507,Double,4.19564302,String,0.092583333,String,10.1.0.6,String
10.2.0.27,01 28 2022 12 25 00,vegeta,String,https,String,345461895.2,Double,28788.49127,Double,30040.91269,Double,66.603211,Double,4.177914619,String,0.092166667,String,10.1.0.37,String
10.2.0.27,01 28 2022 12 30 00,vegeta,String,https,String,344245273.4,Double,28687.10611,Double,30039.20289,Double,69.709056,Double,4.247301195,String,0.094,String,10.1.0.37,String
10.2.0.27,01 28 2022 12 35 00,vegeta,String,https,String,345633146.3,Double,28802.76219,Double,30028.73948,Double,73.650871,Double,4.109193125,String,0.09125,String,10.1.0.37,String
10.2.0.28,01 28 2022 12 25 00,vegeta,String,https,String,345375249.3,Double,28781.27078,Double,30036.87015,Double,64.430081,Double,4.202681669,String,0.093666667,String,10.1.0.14,String
10.2.0.28,01 28 2022 12 30 00,vegeta,String,https,String,345099989.5,Double,28758.33246,Double,30038.10495,Double,71.219652,Double,4.353093635,String,0.096166667,String,10.1.0.14,String
